All,Semua
"No search modules were registered","Tidak ada modul pencarian yang terdaftar"
"Please make sure that all global admin search modules are installed and activated.","Pastikan semua modul pencarian admin global terinstal dan diaktifkan."
"You saved the account.","Anda menyimpan akun."
"An error occurred while saving account.","Terjadi kesalahan saat menyimpan rekening."
"You deleted the design change.","Anda menghapus perubahan desain."
"You can't delete the design change.","Anda tidak dapat menghapus perubahan desain."
"Store Design","Desain Toko"
"Edit Store Design Change","Edit Perubahan Desain Toko"
"You saved the design change.","Anda menyimpan perubahan desain."
System,Sistem
"Manage Stores","Kelola Toko"
"The database was backed up.","Database telah dicadangkan."
"We can't create a backup right now. Please try again later.","Kami tidak bisa membuat cadangan sekarang. Silahkan coba lagi nanti."
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Menghapus %1 tidak akan menghapus informasi yang terkait dengan %1 (misalnya, kategori, produk, dll.), tapi %1 tidak akan dapat dikembalikan. Disarankan agar anda membuat database cadangan sebelum menghapus %1."
"Something went wrong. Please try again.","Ada yang salah. Silahkan coba lagi."
"This store cannot be deleted.","Toko ini tidak bisa dihapus."
"You deleted the store.","Anda menghapus toko."
"Unable to delete the store. Please try again later.","Tidak dapat menghapus toko. Silakan coba lagi nanti."
"This store view cannot be deleted.","Tampilan toko ini tidak dapat dihapus."
"Store View","Tampilan toko"
"You deleted the store view.","Anda menghapus tampilan toko."
"Unable to delete the store view. Please try again later.","Tidak dapat menghapus tampilan toko. Silakan coba lagi nanti."
"This website cannot be deleted.","Situs ini tidak dapat dihapus."
"You deleted the website.","Anda menghapus situs web."
"Unable to delete the website. Please try again later.","Tidak dapat menghapus situs web. Silakan coba lagi nanti."
"The website does not exist.","Situs itu tidak ada."
"Before modifying the website code please make sure it is not used in index.php.","Sebelum memodifikasi kode situs web pastikan tidak digunakan dalam index.php."
"The store does not exist","Toko itu tidak ada"
"Store view doesn't exist","Tampilan toko tidak ada"
"Before modifying the store view code please make sure it is not used in index.php.","Sebelum memodifikasi kode tampilan toko pastikan itu tidak digunakan di index.php."
"New ","Baru "
"All Stores","Semua toko"
"You saved the website.","Anda menyimpan situs web."
"The default store cannot be disabled","Toko standar tidak dapat dinonaktifkan"
"You saved the store view.","Anda menyimpan tampilan toko."
"An inactive store view cannot be saved as default store view","Tampilan toko yang tidak aktif tidak dapat disimpan sebagai tampilan toko standar"
"You saved the store.","Anda menyimpan toko."
"Something went wrong while saving. Please review the error log.","Ada yang tidak beres saat menabung. Harap tinjau log kesalahan."
"Last 24 Hours","24 jam terakhir"
"Last 7 Days","7 hari terakhir"
"Current Month","Bulan berjalan"
"Authentication storage is incorrect.","Penyimpanan otentikasi tidak benar."
"You did not sign in correctly or your account is temporarily disabled.","Anda tidak masuk dengan benar atau akun Anda untuk sementara dinonaktifkan."
"Authentication error occurred.","Terjadi kesalahan otentikasi."
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Waktu sesi admin harus kurang dari atau sama dengan 31536000 detik (satu tahun)"
"Admin session lifetime must be greater than or equal to 60 seconds","Waktu sesi admin harus lebih besar dari atau sama dengan 60 detik"
Order,Memesan
"Order #%1","Pesan #%1"
"Sorry, you need permissions to view this content.","Maaf, Anda memerlukan izin untuk melihat konten ini."
"Next steps","Langkah berikutnya"
"If you think this is an error, try signing out and signing in again.","Jika menurut anda ini adalah kesalahan, coba keluar dan masuk lagi."
"Contact a system administrator or store owner to gain permissions.","Hubungi pengelola sistem atau pemilik toko untuk mendapatkan izin."
"Return to ","Kembali ke "
"previous page","halaman sebelumnya"
javascript:history.back(),"javascript:history.back ()"
"Welcome, please sign in","Selamat datang, silahkan masuk"
Username,"Nama pengguna"
"user name","nama pengguna"
Password,"Kata sandi"
password,"kata Sandi"
"Sign in",Masuk
"Select Range:","Pilih Rentang:"
"No Data Found","Tidak ada data yang ditemukan"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Grafik dinonaktifkan. Untuk mengaktifkan grafik, klik <a href=""%1"">di sini</a>."
"Last Orders","Pesanan terakhir"
"Last Search Terms","Terakhir Cari Syarat"
"Top Search Terms","Istilah Pencarian Teratas"
"There are no search keywords.","Tidak ada kata kunci pencarian."
"View Statistics For:","Lihat Statistik Untuk:"
"All Websites","Semua Website"
"Reload Data","Muat Ulang Data"
"Browse Files...","Mencari berkas..."
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Hak Cipta &copy; %1 Magento Commerce Inc. Semua hak dilindungi undang-undang."
"Magento Admin Panel","Panel Admin Magento"
"Account Setting","Pengaturan akun"
"Customer View","Tampilan pelanggan"
"Sign Out",Keluar
"About the calendar","Tentang kalender"
"Go Today","Pergi hari ini"
Previous,Sebelumnya
Next,Berikutnya
Time,Waktu
Hour,Jam
Minute,Menit
"JavaScript may be disabled in your browser.","JavaScript mungkin dinonaktifkan di browser Anda."
"To use this website you must first enable JavaScript in your browser.","Untuk menggunakan situs ini Anda harus terlebih dahulu mengaktifkan JavaScript di browser Anda."
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Ini hanya toko demo. Anda bisa browsing dan memesan, tapi tidak ada yang akan diproses."
"Report an Issue","Laporkan Masalah"
"Store View:","Tampilan Toko:"
"Stores Configuration","Konfigurasi Toko"
"Please confirm scope switching. All data that hasn't been saved will be lost.","Harap konfirmasikan pengalihan cakupan. Semua data yang belum disimpan akan hilang."
"Additional Cache Management","Manajemen Cache Tambahan"
"Flush Catalog Images Cache","Bersihkan Tembolok Katalog Gambar"
"Pregenerated product images files","File gambar produk yang telah dipersiapkan sebelumnya"
"Flush JavaScript/CSS Cache","Flush JavaScript / CSS Cache"
"Themes JavaScript and CSS files combined to one file","Tema JavaScript dan berkas CSS digabungkan ke dalam satu berkas"
"Flush Static Files Cache","Bersihkan Tembolok Statik Berkas"
"Preprocessed view files and static files","File tampilan dan file statis yang telah diproses"
Catalog,Katalog
"JavaScript/CSS Cache","JavaScript /CSS Cache"
"No records found.","Tidak ditemukan catatan."
Images,Gambar
"Big Image","Gambar besar"
Thumbnail,"Gambar Kecil"
"Additional Settings","Pengaturan Tambahan"
"records found","catatan ditemukan"
selected,terpilih
"per page","per halaman"
"Previous page","Halaman sebelumnya"
"of %1",dari%1
"Next page","Halaman selanjutnya"
"Export to:","Ekspor ke:"
"Mass Actions","Tindakan Massal"
"Unselect All","Batalkan Semua Pilihan"
"Select Visible","Pilih yang terlihat"
"Unselect Visible","Batalkan pilihan yang terlihat"
"Changes have been made to this section that have not been saved.","Perubahan telah dilakukan pada bagian ini yang belum disimpan."
"This tab contains invalid data. Please resolve this before saving.","Tab ini berisi data yang tidak sah. Silakan menyelesaikan ini sebelum menyimpan."
"The information in this tab has been changed.","Informasi dalam tab ini telah diubah."
Loading...,Pemuatan...
"We could not detect a size.","Kami tidak bisa mendeteksi ukurannya."
"We don't recognize or support this file extension type.","Kami tidak mengenali atau mendukung jenis ekstensi file ini."
"Warning message","Pesan peringatan"
"This operation can take a long time","Operasi ini bisa memakan waktu lama"
"Allow everything","Biarkan semuanya"
"Magento Admin","Admin Magento"
"Global Search","Pencarian Global"
Marketing,Pemasaran
"SEO & Search","SEO & Pencarian"
"User Content","Konten pengguna"
Content,Konten
Elements,Unsur
Design,Desain
Schedule,Jadwal
"Content translation","Terjemahan konten"
Settings,Pengaturan
Attributes,Atribut
"Other Settings","Pengaturan lainnya"
"Data Transfer","Transfer data"
"Package Extensions","Paket Ekstensi"
Tools,Alat
"Web Setup Wizard","Wizard Pengaturan Web"
Currency,"Mata uang"
Communications,Komunikasi
Advanced,Maju
"Disable Modules Output","Nonaktifkan Output Modul"
"Store Email Addresses","Simpan Alamat Emai"
"Sender Email","Email Pengirim"
"Sender Name","Nama Pengirim"
"Custom Email 2","Email Kustom 2"
"General Contact","Kontak Umum"
"Sales Representative","Perwakilan Penjualan"
"Customer Support","Dukungan Pelanggan"
Developer,Pengembang
"Enabled Template Path Hints for Storefront","Mengaktifkan Template Petunjuk Jalan untuk Etalase"
"Enabled Template Path Hints for Admin","Diaktifkan Template Petunjuk Jalan untuk Admin"
"Add Block Names to Hints","Untuk Petunjuk Tambahkan Blok Nama"
"Template Settings","Pengaturan Template"
"Allow Symlinks","Izinkan Symlinks"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Peringatan! Mengaktifkan fitur ini tidak disarankan di lingkungan produksi karena merupakan potensi risiko keamanan."
"Minify Html","Minimalkan Html"
"Minification is not applied in developer mode.","Minification tidak diterapkan dalam mode pengembang."
"Translate Inline","Terjemahkan Inline"
"Enabled for Storefront","Diaktifkan untuk etalase"
"Enabled for Admin","Diaktifkan untuk Admin"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Terjemahkan, blok blok, dan cache keluaran lainnya harus dinonaktifkan untuk terjemahan etalase dan Admin secara langsung."
"JavaScript Settings","Pengaturan JavaScript"
"Merge JavaScript Files","Gabungkan File JavaScript"
"Enable JavaScript Bundling","Aktifkan JavaScript Bundling"
"Minify JavaScript Files","Minimalkan file javaScript"
"CSS Settings","Pengaturan CSS"
"Merge CSS Files","Gabungkan File CSS"
"Minify CSS Files","Minimalkan File CSS"
"Image Processing Settings","Pengaturan Pengolahan Citra"
"Image Adapter","Adaptor gambar"
"Static Files Settings","Pengaturan File Statis"
"Sign Static Files","Tanda file Statis"
"Country Options","Pilihan negara"
"Allow Countries","Izinkan negara"
"Default Country","Negara Default"
"European Union Countries","Negara Uni Eropa"
"Top destinations","Tujuan terpopuler"
"Locale Options","Pilihan Lokal"
Timezone,"Zona Waktu"
Locale,Lokal
"First Day of Week","Hari pertama minggu"
"Weekend Days","Hari libur"
"Store Name","Nama toko"
"Store Phone Number","Simpan Nomor Telepon"
"Store Hours of Operation","Simpan Jam Operasi"
Country,Negara
Region/State,Wilayah/negara
"ZIP/Postal Code","Kode pos/pos"
City,Kota
"Street Address","Alamat jalan"
"Street Address Line 2","Alamat jalan Baris 2"
"VAT Number","Nomor PPN"
"Single-Store Mode","Mode Toko-tunggal"
"Enable Single-Store Mode","Aktifkan Mode Toko-tunggal"
"This setting will not be taken into account if system has more than one store view.","Pengaturan ini tidak akan diperhitungkan jika sistem memiliki lebih dari satu tampilan toko."
"Mail Sending Settings","Pengaturan Pengiriman Surat"
"Disable Email Communications","Nonaktifkan Komunikasi Surel"
"Set Return-Path","Mengatur kembali-jalan"
"Return-Path Email","Mengatur jalan-surel"
"Admin User Emails","Email Pengguna Admin"
"Forgot Password Email Template","Lupa Kata Sandi Template Email"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Template email dipilih berdasarkan fallback tema saat opsi ""Default"" dipilih."
"Forgot and Reset Email Sender","Lupa dan Setel ulang Email Sender"
"Startup Page","Halaman awal"
"Admin Base URL","URL Dasar Admin"
"Use Custom Admin URL","Gunakan URL Admin Kustom"
"Custom Admin URL","URL Admin Kustom"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Pastikan URL dasar diakhiri dengan '/' (garis miring), mis. http://yourdomain/magento/"
"Use Custom Admin Path","Gunakan Custom Admin Path"
"Custom Admin Path","Jalur Admin Kustom"
"You will have to sign in after you save your custom admin path.","Anda harus masuk setelah Anda menyimpan jalur admin ubahsuaian Anda."
Security,Keamanan
"Recovery Link Expiration Period (hours)","Periode Kadaluarsa Pemulihan (jam)"
"Please enter a number 1 or greater in this field.","Harap masukkan angka 1 atau lebih dalam bidang ini."
"Add Secret Key to URLs","Tambahkan Kunci Rahasia ke URL"
"Login is Case Sensitive","Login adalah Hal-hal sensitif"
"Admin Session Lifetime (seconds)","Waktu Sesi Admin (detik)"
"Please enter at least 60 and at most 31536000 (one year).","Harap masukkan paling sedikit 60 dan paling banyak 31536000 (satu tahun)."
"Enable Charts","Aktifkan Grafik"
"Url Options","Pilihan Url"
"Add Store Code to Urls","Tambahkan Kode Store ke Url"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Peringatan!</strong> Saat menggunakan Kode Store di URL, dalam beberapa kasus sistem mungkin tidak berfungsi dengan baik jika URL tanpa Kode Simpan ditentukan dalam layanan pihak ketiga (misalnya PayPal dll.)."
"Auto-redirect to Base URL","Auto-redirect ke Base URL"
"Search Engine Optimization","Optimisasi Mesin Pencari"
"Use Web Server Rewrites","Gunakan Rewrite Server Web"
"Base URLs","URL dasar"
"Base URL","URL dasar"
"Specify URL or {{base_url}} placeholder.","Tentukan URL atau placeholder {{base_url}}."
"Base Link URL","URL Tautan Basis"
